 -343.660261	  175.710817	   -4.485808	    0.000000	    0.000000	    0.000000	    0.836132	    0.000000
   83.685351	 -348.923458	    3.321201	    0.000000	    0.000000	    0.000000	    0.910615	    0.000000
 -162.954895	  337.743359	    2.488208	    0.000000	    0.000000	    0.000000	    0.900695	    0.000000
  307.688297	 -244.823779	   -3.560913	    0.000000	    0.000000	    0.000000	    0.939534	    0.000000
  161.662303	  233.201964	    0.338400	    0.000000	    0.000000	    0.000000	    0.533759	    0.000000
  269.073526	    0.877012	   -0.636833	    0.000000	    0.000000	    0.000000	    0.887312	    0.000000
 -151.403962	 -214.730135	    3.231273	    0.000000	    0.000000	    0.000000	    0.584000	    0.000000
  192.427580	 -230.235915	    3.231246	    0.000000	    0.000000	    0.000000	    0.769471	    0.000000
  388.126897	  255.846613	   -1.055185	    0.000000	    0.000000	    0.000000	    0.868899	    0.000000
    4.870049	 -332.789010	    0.041786	    0.000000	    0.000000	    0.000000	    0.875133	    0.000000
 -261.058731	  285.439611	   -2.808108	    0.000000	    0.000000	    0.000000	    0.604190	    0.000000
  330.873718	  306.475300	   -4.140176	    0.000000	    0.000000	    0.000000	    0.588146	    0.000000
  136.925322	 -276.819304	   -1.014934	    0.000000	    0.000000	    0.000000	    0.995194	    0.000000
 -169.202736	 -244.126084	   -0.512705	    0.000000	    0.000000	    0.000000	    0.696459	    0.000000
  470.417412	  -72.703132	    3.728590	    0.000000	    0.000000	    0.000000	    0.596150	    0.000000
 -179.375994	 -267.813112	   -2.109164	    0.000000	    0.000000	    0.000000	    0.867363	    0.000000
 -389.901833	 -129.152750	    3.285469	    0.000000	    0.000000	    0.000000	    0.855266	    0.000000
  247.332595	   79.434996	    1.015585	    0.000000	    0.000000	    0.000000	    0.743096	    0.000000
 -290.962764	  163.172587	    2.579103	    0.000000	    0.000000	    0.000000	    0.913306	    0.000000
 -307.834198	  270.124845	   -2.293032	    0.000000	    0.000000	    0.000000	    0.760959	    0.000000
 -320.702756	 -136.620993	    1.766524	    0.000000	    0.000000	    0.000000	    0.533040	    0.000000
   58.795599	  243.399317	    3.945115	    0.000000	    0.000000	    0.000000	    0.823145	    0.000000
  237.491213	 -195.807277	   -0.300441	    0.000000	    0.000000	    0.000000	    0.738046	    0.000000
  454.088627	  178.094452	   -2.848217	    0.000000	    0.000000	    0.000000	    0.792886	    0.000000
 -134.918446	 -284.518424	   -2.859077	    0.000000	    0.000000	    0.000000	    0.549578	    0.000000
 -281.514126	  148.524457	   -3.238617	    0.000000	    0.000000	    0.000000	    0.567346	    0.000000
 -202.494510	  427.549795	   -1.392413	    0.000000	    0.000000	    0.000000	    0.527635	    0.000000
  -33.432722	  358.314188	    1.104851	    0.000000	    0.000000	    0.000000	    0.602695	    0.000000
  432.632402	 -204.689343	   -4.001689	    0.000000	    0.000000	    0.000000	    0.553701	    0.000000
  191.783216	 -408.833838	    0.260605	    0.000000	    0.000000	    0.000000	    0.998339	    0.000000
 -216.475422	  154.664875	   -1.760633	    0.000000	    0.000000	    0.000000	    0.974323	    0.000000
  142.841298	 -387.631002	   -3.296588	    0.000000	    0.000000	    0.000000	    0.989317	    0.000000
 -394.649775	   15.699358	    4.708847	    0.000000	    0.000000	    0.000000	    0.690366	    0.000000
 -318.925048	 -187.943491	   -3.719474	    0.000000	    0.000000	    0.000000	    0.660543	    0.000000
  250.335432	  189.891369	    3.661446	    0.000000	    0.000000	    0.000000	    0.794666	    0.000000
 -302.510969	  195.546061	   -0.684810	    0.000000	    0.000000	    0.000000	    0.816575	    0.000000
  443.361425	 -199.248358	   -1.085080	    0.000000	    0.000000	    0.000000	    0.664631	    0.000000
 -175.368472	  368.368994	   -1.542692	    0.000000	    0.000000	    0.000000	    0.689296	    0.000000
  142.567749	  244.784382	    2.231138	    0.000000	    0.000000	    0.000000	    0.694548	    0.000000
 -295.978718	 -122.974209	    2.555395	    0.000000	    0.000000	    0.000000	    0.628711	    0.000000
  418.840687	 -205.172078	    0.973945	    0.000000	    0.000000	    0.000000	    0.834474	    0.000000
  253.387972	  -90.291384	   -1.075153	    0.000000	    0.000000	    0.000000	    0.961950	    0.000000
  413.417779	   12.001071	   -4.614580	    0.000000	    0.000000	    0.000000	    0.840209	    0.000000
  404.195924	   68.014027	    2.434600	    0.000000	    0.000000	    0.000000	    0.926073	    0.000000
 -385.340003	   84.210213	   -4.945269	    0.000000	    0.000000	    0.000000	    0.893325	    0.000000
  255.338734	 -243.539306	   -1.269394	    0.000000	    0.000000	    0.000000	    0.782539	    0.000000
  179.220088	  284.726615	    2.749079	    0.000000	    0.000000	    0.000000	    0.748295	    0.000000
  394.348847	  -87.065910	    4.635799	    0.000000	    0.000000	    0.000000	    0.927821	    0.000000
 -259.289868	 -174.486408	    3.781474	    0.000000	    0.000000	    0.000000	    0.687232	    0.000000
  106.669037	 -264.724617	   -0.182364	    0.000000	    0.000000	    0.000000	    0.782196	    0.000000
 -388.155939	 -309.817725	   -0.750206	    0.000000	    0.000000	    0.000000	    0.684992	    0.000000
  276.106707	  254.103726	    2.947506	    0.000000	    0.000000	    0.000000	    0.918858	    0.000000
 -112.858252	  321.072387	    3.743343	    0.000000	    0.000000	    0.000000	    0.511985	    0.000000
 -389.731575	   90.526629	    1.901268	    0.000000	    0.000000	    0.000000	    0.581696	    0.000000
 -309.761318	  303.084047	    1.187148	    0.000000	    0.000000	    0.000000	    0.520048	    0.000000
 -382.333635	  -53.803728	   -2.856736	    0.000000	    0.000000	    0.000000	    0.569812	    0.000000
 -174.416551	  259.649376	   -4.031899	    0.000000	    0.000000	    0.000000	    0.973660	    0.000000
  134.725704	 -346.821815	    4.744171	    0.000000	    0.000000	    0.000000	    0.540368	    0.000000
  296.948525	 -310.659941	    1.342344	    0.000000	    0.000000	    0.000000	    0.714513	    0.000000
  368.995400	   84.671197	    0.346008	    0.000000	    0.000000	    0.000000	    0.996771	    0.000000
  476.424962	  123.599825	    2.057970	    0.000000	    0.000000	    0.000000	    0.650882	    0.000000
  462.252750	  134.658314	    4.358741	    0.000000	    0.000000	    0.000000	    0.918738	    0.000000
  270.444898	  106.731573	    3.347077	    0.000000	    0.000000	    0.000000	    0.577879	    0.000000
  348.246724	 -203.758738	    0.674481	    0.000000	    0.000000	    0.000000	    0.698617	    0.000000
  352.372386	  147.560876	    4.687523	    0.000000	    0.000000	    0.000000	    0.655327	    0.000000
  -70.300549	  305.063088	    4.643732	    0.000000	    0.000000	    0.000000	    0.547143	    0.000000
 -124.210000	 -457.920513	    3.300192	    0.000000	    0.000000	    0.000000	    0.987949	    0.000000
  440.078069	 -163.509299	   -3.730647	    0.000000	    0.000000	    0.000000	    0.897894	    0.000000
 -390.906626	 -109.572819	    3.989216	    0.000000	    0.000000	    0.000000	    0.985902	    0.000000
 -438.666981	   47.206627	   -0.435961	    0.000000	    0.000000	    0.000000	    0.693171	    0.000000
 -280.298627	  227.447791	   -4.102468	    0.000000	    0.000000	    0.000000	    0.538718	    0.000000
 -430.888933	  151.856258	    4.306845	    0.000000	    0.000000	    0.000000	    0.806111	    0.000000
  144.284038	  219.721672	   -2.941802	    0.000000	    0.000000	    0.000000	    0.987868	    0.000000
 -320.149910	  -31.797449	    4.361769	    0.000000	    0.000000	    0.000000	    0.988596	    0.000000
  311.388555	   99.271092	   -3.463982	    0.000000	    0.000000	    0.000000	    0.531664	    0.000000
 -286.013464	 -131.461376	    4.124488	    0.000000	    0.000000	    0.000000	    0.768609	    0.000000
  126.317354	  404.866605	    3.005836	    0.000000	    0.000000	    0.000000	    0.808894	    0.000000
  449.573678	 -149.696905	   -1.520992	    0.000000	    0.000000	    0.000000	    0.545290	    0.000000
 -299.439195	  123.279552	    4.456937	    0.000000	    0.000000	    0.000000	    0.689155	    0.000000
 -440.359108	 -114.471977	   -3.171912	    0.000000	    0.000000	    0.000000	    0.660367	    0.000000
 -200.405322	 -380.540649	   -0.652403	    0.000000	    0.000000	    0.000000	    0.614323	    0.000000
  217.044385	  388.264415	    4.366697	    0.000000	    0.000000	    0.000000	    0.593952	    0.000000
 -287.407413	    4.248168	    0.195496	    0.000000	    0.000000	    0.000000	    0.754096	    0.000000
  379.765678	  -12.376761	   -0.137194	    0.000000	    0.000000	    0.000000	    0.738973	    0.000000
  343.589055	  153.387412	    0.929566	    0.000000	    0.000000	    0.000000	    0.613984	    0.000000
  405.096150	  133.973106	    4.813871	    0.000000	    0.000000	    0.000000	    0.734503	    0.000000
 -474.600888	   73.454946	   -4.396692	    0.000000	    0.000000	    0.000000	    0.911107	    0.000000
   85.032286	 -420.480629	   -0.718301	    0.000000	    0.000000	    0.000000	    0.818968	    0.000000
 -320.982030	 -346.429610	   -1.523264	    0.000000	    0.000000	    0.000000	    0.831265	    0.000000
  420.890564	 -106.413315	   -1.290877	    0.000000	    0.000000	    0.000000	    0.712541	    0.000000
 -463.132424	  -16.775360	    2.365731	    0.000000	    0.000000	    0.000000	    0.729855	    0.000000
   -9.665548	 -320.642973	   -3.688448	    0.000000	    0.000000	    0.000000	    0.599292	    0.000000
   -7.278218	 -424.236622	    3.946879	    0.000000	    0.000000	    0.000000	    0.636293	    0.000000
  277.615656	  -78.678752	   -3.455769	    0.000000	    0.000000	    0.000000	    0.598833	    0.000000
 -336.415110	  -62.842233	    3.828256	    0.000000	    0.000000	    0.000000	    0.880273	    0.000000
  200.173578	  393.967105	   -1.423174	    0.000000	    0.000000	    0.000000	    0.739202	    0.000000
  -44.039393	  296.989727	   -1.916668	    0.000000	    0.000000	    0.000000	    0.563638	    0.000000
 -113.487309	 -390.884347	   -4.300684	    0.000000	    0.000000	    0.000000	    0.740562	    0.000000
   -5.775381	 -457.308697	    3.150731	    0.000000	    0.000000	    0.000000	    0.724120	    0.000000
   27.009462	  464.354328	   -1.391894	    0.000000	    0.000000	    0.000000	    0.588178	    0.000000
 -301.742938	  243.114275	   -2.590729	    0.000000	    0.000000	    0.000000	    0.875890	    0.000000
  -49.742013	  344.778192	   -3.691097	    0.000000	    0.000000	    0.000000	    0.719411	    0.000000
 -235.294372	  252.868397	   -2.640027	    0.000000	    0.000000	    0.000000	    0.881578	    0.000000
 -486.657612	    6.324254	    1.429984	    0.000000	    0.000000	    0.000000	    0.933586	    0.000000
 -377.955319	 -327.002040	    3.897795	    0.000000	    0.000000	    0.000000	    0.954304	    0.000000
 -445.468409	  111.602199	   -4.188460	    0.000000	    0.000000	    0.000000	    0.507903	    0.000000
 -389.591148	   13.923225	   -0.926376	    0.000000	    0.000000	    0.000000	    0.784084	    0.000000
  210.962196	 -348.605018	   -3.913429	    0.000000	    0.000000	    0.000000	    0.612589	    0.000000
  265.040272	 -375.422546	    4.948242	    0.000000	    0.000000	    0.000000	    0.936456	    0.000000
 -188.396309	  440.298642	   -0.983384	    0.000000	    0.000000	    0.000000	    0.634043	    0.000000
  389.092984	 -157.441377	   -1.553591	    0.000000	    0.000000	    0.000000	    0.778501	    0.000000
  165.905495	  300.884608	   -3.048145	    0.000000	    0.000000	    0.000000	    0.528973	    0.000000
 -401.892364	  281.025022	    3.341209	    0.000000	    0.000000	    0.000000	    0.840665	    0.000000
  141.660189	  280.031442	    3.119882	    0.000000	    0.000000	    0.000000	    0.632356	    0.000000
  308.044182	  372.625488	    1.777086	    0.000000	    0.000000	    0.000000	    0.907237	    0.000000
  -53.522813	  322.096075	    4.645189	    0.000000	    0.000000	    0.000000	    0.632299	    0.000000
 -344.806407	  155.645394	   -2.469653	    0.000000	    0.000000	    0.000000	    0.887896	    0.000000
 -328.526591	  315.106380	    3.351258	    0.000000	    0.000000	    0.000000	    0.606537	    0.000000
 -226.871179	 -108.797064	    4.940778	    0.000000	    0.000000	    0.000000	    0.519322	    0.000000
 -316.342852	  -37.773519	    3.099407	    0.000000	    0.000000	    0.000000	    0.544521	    0.000000
   -6.790443	 -369.540779	   -1.284568	    0.000000	    0.000000	    0.000000	    0.594418	    0.000000
 -265.921801	  168.644784	   -0.205829	    0.000000	    0.000000	    0.000000	    0.930907	    0.000000
 -156.439923	 -398.056377	    4.829872	    0.000000	    0.000000	    0.000000	    0.705922	    0.000000
  329.378543	 -172.159014	   -2.541244	    0.000000	    0.000000	    0.000000	    0.864908	    0.000000
  369.042018	  260.365997	   -0.317686	    0.000000	    0.000000	    0.000000	    0.600281	    0.000000
 -303.842117	   70.269707	   -2.105703	    0.000000	    0.000000	    0.000000	    0.898030	    0.000000
  156.878810	 -456.141377	   -2.339691	    0.000000	    0.000000	    0.000000	    0.637067	    0.000000
  219.533323	  249.131865	    4.437984	    0.000000	    0.000000	    0.000000	    0.701024	    0.000000
  184.612889	 -265.607525	   -1.008047	    0.000000	    0.000000	    0.000000	    0.517558	    0.000000
 -195.349875	 -233.885593	    2.829053	    0.000000	    0.000000	    0.000000	    0.605467	    0.000000
  287.092190	 -389.986856	    3.483808	    0.000000	    0.000000	    0.000000	    0.613831	    0.000000
  180.462127	 -198.516796	   -1.941998	    0.000000	    0.000000	    0.000000	    0.809458	    0.000000
  313.458678	  326.706975	    2.808384	    0.000000	    0.000000	    0.000000	    0.969256	    0.000000
 -416.090738	  161.055281	    3.766781	    0.000000	    0.000000	    0.000000	    0.763729	    0.000000
   21.292112	  290.073055	    0.028749	    0.000000	    0.000000	    0.000000	    0.752638	    0.000000
 -327.620292	  253.792750	    2.868914	    0.000000	    0.000000	    0.000000	    0.956577	    0.000000
  -27.892244	 -328.607624	    1.779719	    0.000000	    0.000000	    0.000000	    0.761545	    0.000000
   87.709177	 -300.260752	    4.606263	    0.000000	    0.000000	    0.000000	    0.860918	    0.000000
  387.680963	  -32.647501	   -4.061922	    0.000000	    0.000000	    0.000000	    0.706187	    0.000000
 -101.084879	  465.236948	    2.877929	    0.000000	    0.000000	    0.000000	    0.691392	    0.000000
  369.181759	 -331.588307	   -1.986796	    0.000000	    0.000000	    0.000000	    0.885097	    0.000000
 -278.228499	 -219.657698	    1.584808	    0.000000	    0.000000	    0.000000	    0.914798	    0.000000
   48.280616	  254.467119	    2.119178	    0.000000	    0.000000	    0.000000	    0.781762	    0.000000
  370.757265	  134.033589	   -1.517241	    0.000000	    0.000000	    0.000000	    0.932550	    0.000000
 -207.926722	  158.299985	    4.451483	    0.000000	    0.000000	    0.000000	    0.525440	    0.000000
  -21.546210	  450.117306	    3.666088	    0.000000	    0.000000	    0.000000	    0.873034	    0.000000
  101.579183	  467.173832	    0.312928	    0.000000	    0.000000	    0.000000	    0.889635	    0.000000
   39.763669	  327.089517	   -4.728179	    0.000000	    0.000000	    0.000000	    0.979258	    0.000000
 -291.327477	 -332.800941	    2.439947	    0.000000	    0.000000	    0.000000	    0.765806	    0.000000
 -370.160246	  121.476268	    1.404392	    0.000000	    0.000000	    0.000000	    0.600767	    0.000000
  181.054634	 -442.978808	   -1.504364	    0.000000	    0.000000	    0.000000	    0.789305	    0.000000
